DEPCOM;DEP;REG;PTOT;weight_fr;weight_reg;weight_dep
01092;01;84;1652;3;21;26
01093;01;84;5060;8;63;77
01094;01;84;765;2;10;12
01095;01;84;825;2;11;13
01096;01;84;1037;2;13;16
01098;01;84;1148;2;15;18
01099;01;84;1551;3;20;24
01100;01;84;138;1;2;3
01101;01;84;160;1;2;3
01102;01;84;967;2;12;15
01103;01;84;1852;3;23;29
01104;01;84;478;1;6;8
01105;01;84;1736;3;22;27
01106;01;84;181;1;3;3
01107;01;84;140;1;2;3
01108;01;84;1206;2;15;19
01109;01;84;2265;4;28;35
01110;01;84;142;1;2;3
01111;01;84;125;1;2;2
01112;01;84;448;1;6;7
01113;01;84;835;2;11;13
01114;01;84;660;1;9;11
01115;01;84;1365;3;17;21
01116;01;84;510;1;7;8
01117;01;84;150;1;2;3
01118;01;84;1297;2;16;20
01121;01;84;115;1;2;2
01123;01;84;1175;2;15;18
01124;01;84;679;2;9;11
01125;01;84;634;1;8;10
01127;01;84;516;1;7;8
01128;01;84;315;1;4;5
01129;01;84;270;1;4;5
01130;01;84;2327;4;29;36
01133;01;84;403;1;5;7
01134;01;84;1777;3;22;27
01135;01;84;2201;4;28;34
01136;01;84;888;2;11;14
01138;01;84;3082;5;38;47
01139;01;84;445;1;6;7
01140;01;84;789;2;10;12
01141;01;84;463;1;6;8
01142;01;84;4772;8;59;73
01143;01;84;9878;15;122;150
01145;01;84;1187;2;15;19
01146;01;84;445;1;6;7
01147;01;84;489;1;7;8
01148;01;84;1890;3;24;29
01149;01;84;1067;2;14;17
01150;01;84;221;1;3;4
01151;01;84;1178;2;15;18
01152;01;84;777;2;10;12
01153;01;84;2205;4;28;34
01155;01;84;147;1;2;3
01156;01;84;818;2;11;13
01157;01;84;2246;4;28;35
01158;01;84;1049;2;13;16
01159;01;84;3360;5;42;51
01160;01;84;9928;15;123;151
01162;01;84;71;1;1;2
01163;01;84;2124;4;27;33
01165;01;84;1643;3;21;25
01166;01;84;2407;4;30;37
01167;01;84;672;1;9;11
01169;01;84;632;1;8;10
01170;01;84;1079;2;14;17
01171;01;84;917;2;12;14
01173;01;84;13375;20;165;203
01174;01;84;187;1;3;3
01175;01;84;860;2;11;14
01177;01;84;183;1;3;3
01179;01;84;1928;3;24;30
01180;01;84;853;2;11;13
01181;01;84;1281;2;16;20
01183;01;84;1477;3;19;23
01184;01;84;797;2;10;13
01185;01;84;5031;8;62;77
01187;01;84;691;2;9;11
01188;01;84;644;1;8;10
01189;01;84;1162;2;15;18
01190;01;84;92;1;2;2
01191;01;84;160;1;2;3
01192;01;84;2309;4;29;36
01193;01;84;242;1;3;4
01194;01;84;6458;10;80;98
01195;01;84;1807;3;23;28
01196;01;84;1194;2;15;19
01197;01;84;369;1;5;6
01198;01;84;274;1;4;5
01199;01;84;2200;4;28;34
01200;01;84;212;1;3;4
01202;01;84;7289;11;90;111
01203;01;84;1251;2;16;19
01204;01;84;735;2;10;12
01206;01;84;283;1;4;5
01207;01;84;328;1;5;5
01208;01;84;130;1;2;2
01209;01;84;754;2;10;12
01210;01;84;231;1;3;4
01211;01;84;1439;3;18;22
01212;01;84;743;2;10;12
01213;01;84;1332;2;17;21
01214;01;84;156;1;2;3
01215;01;84;134;1;2;3
01216;01;84;910;2;12;14
01219;01;84;171;1;3;3
01224;01;84;3176;5;40;49
01225;01;84;393;1;5;6
01227;01;84;657;1;9;10
01228;01;84;648;1;8;10
01229;01;84;1240;2;16;19
01230;01;84;320;1;4;5
01231;01;84;2012;3;25;31
01232;01;84;2291;4;29;35
01233;01;84;134;1;2;3
01234;01;84;175;1;3;3
01235;01;84;1207;2;15;19
01236;01;84;1019;2;13;16
01237;01;84;1720;3;22;27
01238;01;84;2650;4;33;41
01239;01;84;628;1;8;10
01240;01;84;658;1;9;10
01241;01;84;1368;3;17;21
01242;01;84;134;1;2;3
01243;01;84;1256;2;16;20
01244;01;84;7871;12;97;120
01245;01;84;934;2;12;15
01246;01;84;2209;4;28;34
01247;01;84;353;1;5;6
01248;01;84;2147;4;27;33
01249;01;84;10075;15;125;153
01250;01;84;2195;4;28;34
01252;01;84;801;2;10;13
01254;01;84;2040;4;26;31
01255;01;84;634;1;8;10
01257;01;84;354;1;5;6
01258;01;84;1231;2;16;19
01259;01;84;706;2;9;11
01260;01;84;305;1;4;5
01261;01;84;669;1;9;11
01262;01;84;7048;11;87;107
01263;01;84;3859;6;48;59
01264;01;84;1060;2;14;17
01265;01;84;3505;6;44;54
01266;01;84;2531;4;32;39
01267;01;84;1052;2;13;16
01268;01;84;256;1;4;4
01269;01;84;3584;6;45;55
01272;01;84;1531;3;19;24
01273;01;84;1784;3;22;28
01274;01;84;654;1;9;10
01275;01;84;2576;4;32;40
01276;01;84;1646;3;21;25
01277;01;84;121;1;2;2
01279;01;84;95;1;2;2
01280;01;84;142;1;2;3
01281;01;84;4575;7;57;70
01282;01;84;266;1;4;5
01283;01;84;22943;34;283;349
01284;01;84;692;2;9;11
01285;01;84;1235;2;16;19
01286;01;84;980;2;13;15
01288;01;84;2673;4;33;41
01289;01;84;6675;10;83;102
01290;01;84;1228;2;16;19
01291;01;84;845;2;11;13
01293;01;84;161;1;2;3
01294;01;84;888;2;11;14
01295;01;84;674;1;9;11
01296;01;84;415;1;6;7
01297;01;84;834;2;11;13
01298;01;84;134;1;2;3
01299;01;84;573;1;8;9
01301;01;84;2572;4;32;40
01302;01;84;165;1;3;3
01303;01;84;1738;3;22;27
01304;01;84;2993;5;37;46
01305;01;84;2303;4;29;35
01306;01;84;1690;3;21;26
01307;01;84;869;2;11;14
01308;01;84;826;2;11;13
01309;01;84;88;1;2;2
01310;01;84;252;1;4;4
01311;01;84;45;1;1;1
01313;01;84;8431;13;104;128
01314;01;84;1763;3;22;27
01317;01;84;330;1;5;6
01318;01;84;744;2;10;12
01319;01;84;468;1;6;8
01320;01;84;3796;6;47;58
01321;01;84;934;2;12;15
01322;01;84;4929;8;61;75
01323;01;84;993;2;13;16
01325;01;84;988;2;13;15
01328;01;84;594;1;8;10
01329;01;84;157;1;2;3
01330;01;84;191;1;3;3
01331;01;84;182;1;3;3
01332;01;84;773;2;10;12
01333;01;84;3408;6;42;52
01334;01;84;635;1;8;10
01335;01;84;396;1;5;7
01336;01;84;1176;2;15;18
01337;01;84;1292;2;16;20
01338;01;84;1229;2;16;19
01339;01;84;1475;3;19;23
01342;01;84;578;1;8;9
01343;01;84;1816;3;23;28
01344;01;84;5908;9;73;90
01345;01;84;2336;4;29;36
01346;01;84;884;2;11;14
01347;01;84;2029;3;25;31
01348;01;84;2938;5;37;45
01349;01;84;461;1;6;7
01350;01;84;2485;4;31;38
01351;01;84;1582;3;20;24
01352;01;84;577;1;8;9
01353;01;84;1695;3;21;26
01354;01;84;12725;19;157;194
01355;01;84;479;1;6;8
01356;01;84;219;1;3;4
01357;01;84;506;1;7;8
01358;01;84;437;1;6;7
01359;01;84;240;1;3;4
01360;01;84;1831;3;23;28
01361;01;84;1519;3;19;24
01362;01;84;784;2;10;12
01363;01;84;1802;3;23;28
01364;01;84;751;2;10;12
01365;01;84;1169;2;15;18
01366;01;84;1034;2;13;16
01367;01;84;753;2;10;12
01368;01;84;832;2;11;13
01369;01;84;950;2;12;15
01370;01;84;1749;3;22;27
01371;01;84;1304;2;17;20
01372;01;84;443;1;6;7
01373;01;84;1085;2;14;17
01374;01;84;1871;3;24;29
01375;01;84;807;2;10;13
01376;01;84;4006;6;50;61
01378;01;84;2625;4;33;40
01379;01;84;765;2;10;12
01380;01;84;692;2;9;11
01381;01;84;935;2;12;15
01382;01;84;285;1;4;5
01383;01;84;1549;3;20;24
01384;01;84;2302;4;29;35
01385;01;84;1017;2;13;16
01386;01;84;1219;2;16;19
01387;01;84;261;1;4;4
01388;01;84;1102;2;14;17
01389;01;84;1840;3;23;28
01390;01;84;1306;2;17;20
01391;01;84;281;1;4;5
01392;01;84;680;2;9;11
01393;01;84;535;1;7;9
01396;01;84;966;2;12;15
01397;01;84;1030;2;13;16
01398;01;84;1367;3;17;21
01399;01;84;2112;4;27;33
01400;01;84;140;1;2;3
01401;01;84;2124;4;27;33
01402;01;84;688;2;9;11
01403;01;84;1282;2;16;20
01404;01;84;136;1;2;3
01405;01;84;1275;2;16;20
01406;01;84;176;1;3;3
01407;01;84;1017;2;13;16
01408;01;84;683;2;9;11
01410;01;84;319;1;4;5
01411;01;84;279;1;4;5
01412;01;84;598;1;8;10
01415;01;84;460;1;6;7
01416;01;84;1047;2;13;16
01418;01;84;1113;2;14;17
01419;01;84;6215;10;77;95
01420;01;84;1756;3;22;27
01421;01;84;742;2;10;12
01422;01;84;1398;3;18;22
01423;01;84;1111;2;14;17
01424;01;84;1724;3;22;27
01425;01;84;293;1;4;5
01426;01;84;2654;4;33;41
01427;01;84;7009;11;87;107
01428;01;84;131;1;2;2
01429;01;84;700;2;9;11
01430;01;84;598;1;8;10
01431;01;84;1254;2;16;20
01432;01;84;297;1;4;5
01433;01;84;331;1;5;6
01434;01;84;447;1;6;7
01435;01;84;2246;4;28;35
01436;01;84;495;1;7;8
01437;01;84;246;1;4;4
01439;01;84;103;1;2;2
01441;01;84;724;2;9;11
01443;01;84;4884;8;61;75
01444;01;84;1190;2;15;19
01445;01;84;678;2;9;11
01446;01;84;1537;3;19;24
01447;01;84;1339;2;17;21
01448;01;84;384;1;5;6
01449;01;84;767;2;10;12
01450;01;84;3717;6;46;57
01451;01;84;6566;10;81;100
01452;01;84;1106;2;14;17
01453;01;84;735;2;10;12
01454;01;84;1118;2;14;17
01456;01;84;72;1;1;2
01457;01;84;3019;5;38;46
02001;02;32;506;1;9;10
02002;02;32;606;1;10;12
02003;02;32;1035;2;17;19
02004;02;32;185;1;4;4
02005;02;32;392;1;7;8
02006;02;32;264;1;5;5
02007;02;32;126;1;3;3
02008;02;32;295;1;5;6
02009;02;32;549;1;10;11
02010;02;32;181;1;3;4
02011;02;32;1209;2;20;23
02012;02;32;70;1;2;2
02013;02;32;413;1;7;8
02014;02;32;758;2;13;14
02015;02;32;75;1;2;2
02016;02;32;237;1;4;5
02017;02;32;319;1;6;6
02018;02;32;2584;4;43;48
02019;02;32;369;1;7;7
02020;02;32;460;1;8;9
02021;02;32;90;1;2;2
02022;02;32;409;1;7;8
02023;02;32;106;1;2;2
02024;02;32;53;1;1;1
02025;02;32;373;1;7;7
02027;02;32;230;1;4;5
02028;02;32;2663;4;44;49
02029;02;32;375;1;7;7
02030;02;32;273;1;5;5
02031;02;32;663;1;11;13
02032;02;32;257;1;5;5
02033;02;32;107;1;2;2
02034;02;32;122;1;3;3
02035;02;32;287;1;5;6
02036;02;32;83;1;2;2
02037;02;32;1453;3;24;27
02038;02;32;57;1;1;2
02039;02;32;172;1;3;4
02040;02;32;182;1;3;4
02041;02;32;827;2;14;16
02042;02;32;391;1;7;8
02043;02;32;70;1;2;2
02044;02;32;26;1;1;1
02046;02;32;563;1;10;11
02047;02;32;120;1;2;3
02048;02;32;138;1;3;3
02049;02;32;752;2;13;14
02050;02;32;332;1;6;7
02051;02;32;390;1;7;8
02052;02;32;145;1;3;3
02053;02;32;575;1;10;11
02054;02;32;464;1;8;9
02055;02;32;94;1;2;2
02056;02;32;178;1;3;4
02057;02;32;1443;3;24;27
02058;02;32;854;2;15;16
02059;02;32;2727;5;45;50
02060;02;32;275;1;5;6
02061;02;32;257;1;5;5
02062;02;32;140;1;3;3
02063;02;32;390;1;7;8
02064;02;32;3861;6;64;71
02065;02;32;614;1;11;12
02066;02;32;206;1;4;4
02067;02;32;219;1;4;5
02068;02;32;108;1;2;2
02069;02;32;113;1;2;3
02070;02;32;464;1;8;9
02071;02;32;667;1;11;13
02072;02;32;189;1;4;4
02073;02;32;658;1;11;13
02074;02;32;614;1;11;12
02075;02;32;201;1;4;4
02076;02;32;165;1;3;4
02077;02;32;394;1;7;8
02078;02;32;162;1;3;3
02079;02;32;152;1;3;3
02080;02;32;360;1;6;7
02081;02;32;448;1;8;9
02082;02;32;111;1;2;3
02083;02;32;764;2;13;14
02084;02;32;265;1;5;5
02085;02;32;1069;2;18;20
02086;02;32;1058;2;18;20
02087;02;32;31;1;1;1
02088;02;32;91;1;2;2
02089;02;32;1175;2;20;22
02090;02;32;223;1;4;5
02091;02;32;107;1;2;2
02093;02;32;1348;2;23;25
02094;02;32;456;1;8;9
02095;02;32;5754;9;95;106
02096;02;32;204;1;4;4
02097;02;32;261;1;5;5
02098;02;32;389;1;7;8
02099;02;32;241;1;4;5
02100;02;32;138;1;3;3
02101;02;32;198;1;4;4
02102;02;32;193;1;4;4
02103;02;32;1339;2;22;25
02104;02;32;106;1;2;2
02105;02;32;207;1;4;4
02106;02;32;833;2;14;16
02107;02;32;107;1;2;2
02108;02;32;162;1;3;3
02109;02;32;496;1;9;10
02110;02;32;2238;4;37;41
02111;02;32;720;2;12;14
02112;02;32;578;1;10;11
02114;02;32;1565;3;26;29
02115;02;32;209;1;4;4
02116;02;32;147;1;3;3
02117;02;32;67;1;2;2
02118;02;32;123;1;3;3
02119;02;32;347;1;6;7
02120;02;32;199;1;4;4
02121;02;32;248;1;5;5
02122;02;32;55;1;1;2
02123;02;32;309;1;6;6
02124;02;32;663;1;11;13
02125;02;32;216;1;4;4
02126;02;32;461;1;8;9
02127;02;32;194;1;4;4
02128;02;32;1568;3;26;29
02129;02;32;19;1;1;1
02130;02;32;200;1;4;4
02131;02;32;1922;3;32;36
02132;02;32;206;1;4;4
02133;02;32;417;1;7;8
02134;02;32;886;2;15;17
02135;02;32;1184;2;20;22
02136;02;32;132;1;3;3
02137;02;32;152;1;3;3
02138;02;32;192;1;4;4
02139;02;32;446;1;8;9
02140;02;32;461;1;8;9
02141;02;32;1867;3;31;35
02142;02;32;249;1;5;5
02143;02;32;198;1;4;4
02144;02;32;148;1;3;3
02145;02;32;564;1;10;11
02146;02;32;88;1;2;2
02148;02;32;260;1;5;5
02149;02;32;67;1;2;2
02150;02;32;64;1;2;2
02151;02;32;118;1;2;3
02152;02;32;90;1;2;2
02153;02;32;783;2;13;15
02154;02;32;368;1;7;7
02155;02;32;179;1;3;4
02156;02;32;254;1;5;5
02157;02;32;860;2;15;16
02158;02;32;286;1;5;6
02159;02;32;283;1;5;6
02160;02;32;550;1;10;11
02162;02;32;283;1;5;6
02163;02;32;2659;4;44;49
02164;02;32;323;1;6;6
02165;02;32;1680;3;28;31
02166;02;32;361;1;6;7
02167;02;32;895;2;15;17
02168;02;32;15486;23;255;284
02169;02;32;83;1;2;2
02170;02;32;130;1;3;3
02171;02;32;88;1;2;2
02172;02;32;259;1;5;5
02173;02;32;12317;19;203;226
02174;02;32;842;2;14;16
02175;02;32;154;1;3;3
02176;02;32;208;1;4;4
02177;02;32;144;1;3;3
02178;02;32;108;1;2;2
02179;02;32;402;1;7;8
02180;02;32;718;2;12;14
02181;02;32;81;1;2;2
02182;02;32;128;1;3;3
02183;02;32;188;1;4;4
02184;02;32;360;1;6;7
02185;02;32;419;1;7;8
02186;02;32;1398;3;23;26
02187;02;32;1124;2;19;21
02188;02;32;153;1;3;3
02189;02;32;370;1;7;7
02190;02;32;542;1;9;10
02191;02;32;515;1;9;10
02192;02;32;377;1;7;7
02193;02;32;67;1;2;2
02194;02;32;201;1;4;4
02195;02;32;939;2;16;18
02196;02;32;321;1;6;6
02197;02;32;638;1;11;12
02198;02;32;230;1;4;5
02199;02;32;644;1;11;12
02200;02;32;121;1;2;3
02201;02;32;444;1;8;9
02203;02;32;1329;2;22;25
02204;02;32;69;1;2;2
02205;02;32;251;1;5;5
02206;02;32;81;1;2;2
02207;02;32;217;1;4;4
02208;02;32;283;1;5;6
02209;02;32;695;2;12;13
02210;02;32;366;1;7;7
02211;02;32;288;1;5;6
02212;02;32;718;2;12;14
02213;02;32;334;1;6;7
02214;02;32;62;1;2;2
02215;02;32;807;2;14;15
02216;02;32;310;1;6;6
02217;02;32;1031;2;17;19
02218;02;32;636;1;11;12
02219;02;32;289;1;5;6
02220;02;32;451;1;8;9
02221;02;32;154;1;3;3
02222;02;32;31;1;1;1
02223;02;32;312;1;6;6
02224;02;32;354;1;6;7
02225;02;32;90;1;2;2
02226;02;32;1856;3;31;34
02227;02;32;134;1;3;3
02228;02;32;339;1;6;7
02229;02;32;67;1;2;2
02230;02;32;199;1;4;4
02231;02;32;947;2;16;18
02232;02;32;365;1;6;7
02233;02;32;151;1;3;3
02234;02;32;82;1;2;2
02235;02;32;120;1;2;3
02236;02;32;349;1;6;7
02237;02;32;1515;3;25;28
02238;02;32;1868;3;31;35
02239;02;32;1314;2;22;25
02240;02;32;260;1;5;5
02241;02;32;107;1;2;2
02242;02;32;658;1;11;13
02243;02;32;2952;5;49;55
02244;02;32;67;1;2;2
02245;02;32;1824;3;30;34
02246;02;32;611;1;11;12
02248;02;32;160;1;3;3
02249;02;32;102;1;2;2
02250;02;32;80;1;2;2
02251;02;32;29;1;1;1
02252;02;32;73;1;2;2
02253;02;32;358;1;6;7
02254;02;32;133;1;3;3
02255;02;32;145;1;3;3
02256;02;32;128;1;3;3
02257;02;32;449;1;8;9
02258;02;32;392;1;7;8
02259;02;32;413;1;7;8
02260;02;32;661;1;11;13
02261;02;32;400;1;7;8
02262;02;32;219;1;4;5
02263;02;32;114;1;2;3
02264;02;32;762;2;13;14
02265;02;32;101;1;2;2
02266;02;32;51;1;1;1
02267;02;32;299;1;5;6
02268;02;32;668;1;11;13
02269;02;32;160;1;3;3
02270;02;32;166;1;3;4
02271;02;32;134;1;3;3
02272;02;32;77;1;2;2
02273;02;32;227;1;4;5
02274;02;32;206;1;4;4
02275;02;32;329;1;6;7
02276;02;32;127;1;3;3
02277;02;32;346;1;6;7
02278;02;32;36;1;1;1
02279;02;32;575;1;10;11
02280;02;32;404;1;7;8
02281;02;32;272;1;5;5
02282;02;32;431;1;8;8
02283;02;32;293;1;5;6
02284;02;32;98;1;2;2
02286;02;32;869;2;15;16
02287;02;32;1046;2;18;20
02288;02;32;349;1;6;7
02289;02;32;428;1;8;8
02290;02;32;2851;5;47;53
02291;02;32;420;1;7;8
02292;02;32;1280;2;21;24
02293;02;32;567;1;10;11
02294;02;32;221;1;4;5
02295;02;32;867;2;15;16
02296;02;32;1229;2;21;23
02297;02;32;119;1;2;3
02298;02;32;1468;3;25;27
02299;02;32;576;1;10;11
02302;02;32;329;1;6;7
02303;02;32;671;1;12;13
02304;02;32;2999;5;50;55
02305;02;32;3108;5;51;57
02306;02;32;550;1;10;11
02307;02;32;2243;4;37;42
02308;02;32;494;1;9;10
02309;02;32;685;2;12;13
02310;02;32;263;1;5;5
02311;02;32;131;1;3;3
02312;02;32;1128;2;19;21
02313;02;32;473;1;8;9
02315;02;32;1716;3;29;32
02316;02;32;141;1;3;3
02317;02;32;224;1;4;5
02318;02;32;1404;3;24;26
02319;02;32;476;1;8;9
02320;02;32;254;1;5;5
02321;02;32;1095;2;18;21
02322;02;32;392;1;7;8
02323;02;32;131;1;3;3
02324;02;32;280;1;5;6
02326;02;32;498;1;9;10
02327;02;32;166;1;3;4
02328;02;32;530;1;9;10
02329;02;32;428;1;8;8
02330;02;32;481;1;8;9
02331;02;32;116;1;2;3
02332;02;32;272;1;5;5
02333;02;32;161;1;3;3
02334;02;32;3014;5;50;56
02335;02;32;197;1;4;4
02336;02;32;1013;2;17;19
02337;02;32;180;1;3;4
02338;02;32;269;1;5;5
02339;02;32;696;2;12;13
02340;02;32;5360;8;88;99
02341;02;32;278;1;5;6
02342;02;32;137;1;3;3
02343;02;32;81;1;2;2
02345;02;32;43;1;1;1
02346;02;32;684;2;12;13
02347;02;32;456;1;8;9
02349;02;32;57;1;1;2
02350;02;32;137;1;3;3
02351;02;32;122;1;3;3
02352;02;32;570;1;10;11
02353;02;32;312;1;6;6
02354;02;32;85;1;2;2
02355;02;32;1007;2;17;19
02356;02;32;254;1;5;5
02357;02;32;75;1;2;2
02358;02;32;363;1;6;7
02359;02;32;1382;3;23;26
02360;02;32;2740;5;45;51
02361;02;32;4929;8;81;91
02362;02;32;254;1;5;5
02363;02;32;427;1;8;8
02364;02;32;258;1;5;5
02366;02;32;324;1;6;6
02367;02;32;137;1;3;3
02368;02;32;588;1;10;11
02369;02;32;244;1;5;5
02370;02;32;602;1;10;12
02371;02;32;1646;3;28;31
02372;02;32;381;1;7;7
02373;02;32;213;1;4;4
02374;02;32;885;2;15;17
02375;02;32;170;1;3;4
02376;02;32;171;1;3;4
02377;02;32;151;1;3;3
02378;02;32;149;1;3;3
02379;02;32;351;1;6;7
02380;02;32;26;1;1;1
02381;02;32;9001;14;148;165
02382;02;32;1427;3;24;27
02383;02;32;1510;3;25;28
02384;02;32;55;1;1;2
02385;02;32;156;1;3;3
02386;02;32;241;1;4;5
02387;02;32;1066;2;18;20
02388;02;32;234;1;4;5
02389;02;32;661;1;11;13
02390;02;32;273;1;5;5
02391;02;32;205;1;4;4
02392;02;32;302;1;5;6
02393;02;32;149;1;3;3
02395;02;32;152;1;3;3
02396;02;32;65;1;2;2
02397;02;32;1278;2;21;24
02398;02;32;281;1;5;6
02399;02;32;604;1;10;12
02400;02;32;153;1;3;3
02401;02;32;197;1;4;4
02402;02;32;38;1;1;1
02403;02;32;276;1;5;6
02404;02;32;187;1;4;4
02405;02;32;546;1;9;10
02406;02;32;142;1;3;3
02407;02;32;187;1;4;4
02408;02;32;25549;38;420;468
02409;02;32;272;1;5;5
02410;02;32;255;1;5;5
02411;02;32;213;1;4;4
02412;02;32;100;1;2;2
02413;02;32;254;1;5;5
02414;02;32;207;1;4;4
02415;02;32;163;1;3;3
02416;02;32;441;1;8;9
02417;02;32;100;1;2;2
02418;02;32;217;1;4;4
02419;02;32;279;1;5;6
02420;02;32;844;2;14;16
02421;02;32;103;1;2;2
02422;02;32;817;2;14;15
02423;02;32;428;1;8;8
02424;02;32;106;1;2;2
02425;02;32;176;1;3;4
02426;02;32;555;1;10;11
02427;02;32;142;1;3;3
02428;02;32;76;1;2;2
02429;02;32;119;1;2;3
02430;02;32;1404;3;24;26
02431;02;32;401;1;7;8
02432;02;32;190;1;4;4
02433;02;32;235;1;4;5
02435;02;32;74;1;2;2
02438;02;32;271;1;5;5
02439;02;32;1200;2;20;22
02440;02;32;142;1;3;3
02441;02;32;202;1;4;4
02442;02;32;92;1;2;2
02443;02;32;202;1;4;4
02444;02;32;114;1;2;3
02445;02;32;291;1;5;6
02446;02;32;122;1;3;3
02447;02;32;152;1;3;3
02448;02;32;125;1;3;3
02449;02;32;76;1;2;2
02450;02;32;378;1;7;7
02451;02;32;126;1;3;3
02452;02;32;246;1;5;5
02453;02;32;414;1;7;8
02454;02;32;413;1;7;8
02455;02;32;204;1;4;4
02456;02;32;311;1;6;6
02457;02;32;438;1;8;9
02458;02;32;834;2;14;16
02459;02;32;181;1;3;4
02460;02;32;195;1;4;4
02461;02;32;375;1;7;7
02462;02;32;242;1;4;5
02463;02;32;88;1;2;2
02464;02;32;372;1;7;7
02465;02;32;490;1;9;9
02466;02;32;130;1;3;3
02467;02;32;51;1;1;1
02468;02;32;2305;4;38;43
02469;02;32;490;1;9;9
02470;02;32;446;1;8;9
02471;02;32;126;1;3;3
02472;02;32;424;1;7;8
02473;02;32;212;1;4;4
02474;02;32;412;1;7;8
02476;02;32;663;1;11;13
02477;02;32;983;2;17;18
02478;02;32;267;1;5;5
02480;02;32;307;1;6;6
02481;02;32;492;1;9;10
02482;02;32;52;1;1;1
02483;02;32;524;1;9;10
02484;02;32;525;1;9;10
02485;02;32;100;1;2;2
02486;02;32;109;1;2;2
02487;02;32;658;1;11;13
02488;02;32;153;1;3;3
02489;02;32;337;1;6;7
02490;02;32;138;1;3;3
02491;02;32;328;1;6;7
02492;02;32;480;1;8;9
02493;02;32;226;1;4;5
02494;02;32;130;1;3;3
02495;02;32;1055;2;18;20
02496;02;32;104;1;2;2
02497;02;32;1180;2;20;22
02498;02;32;771;2;13;15
02499;02;32;46;1;1;1
02500;02;32;829;2;14;16
02501;02;32;86;1;2;2
02502;02;32;1347;2;23;25
02503;02;32;851;2;14;16
02504;02;32;1679;3;28;31
02505;02;32;208;1;4;4
02506;02;32;199;1;4;4
02507;02;32;33;1;1;1
02508;02;32;158;1;3;3
02509;02;32;165;1;3;4
02510;02;32;153;1;3;3
02511;02;32;295;1;5;6
02512;02;32;279;1;5;6
02513;02;32;144;1;3;3
02514;02;32;718;2;12;14
02515;02;32;65;1;2;2
02516;02;32;64;1;2;2
02517;02;32;320;1;6;6
02518;02;32;304;1;5;6
02519;02;32;191;1;4;4
02520;02;32;743;2;13;14
02521;02;32;1383;3;23;26
02522;02;32;77;1;2;2
02523;02;32;76;1;2;2
02524;02;32;714;2;12;14
02525;02;32;588;1;10;11
02526;02;32;92;1;2;2
02527;02;32;453;1;8;9
02528;02;32;238;1;4;5
02529;02;32;188;1;4;4
02530;02;32;77;1;2;2
02531;02;32;124;1;3;3
02532;02;32;993;2;17;19
02533;02;32;127;1;3;3
02534;02;32;53;1;1;1
02535;02;32;122;1;3;3
02536;02;32;104;1;2;2
02537;02;32;194;1;4;4
02538;02;32;62;1;2;2
02539;02;32;712;2;12;14
02540;02;32;1265;2;21;24
